state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.682125,-33.682125,-33.682125,0.00218484593445984,0.45,0.45,1,0.00016666666666666666,-33.63368872716727,2,0.0004944375772558715
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.37608333333333,-13.37608333333333,-13.37608333333333,0.08076373399836448,0.7,0.65,1,0.07016666666666667,-13.544938203820747,168,0.0415327564894932
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.5545,-25.5545,-25.5545,0.009506074413085975,0.6,0.65,1,0.0035,-25.61157273678323,19,0.004697156983930779
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.539500000000004,-18.539500000000004,-18.539500000000004,0.03322002170461895,0.6,0.65,1,0.02175,-18.585804549180253,64,0.015822002472187888
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.8445,-19.8445,-19.8445,0.026388323628023676,0.6,0.65,1,0.015,-19.863818698321523,65,0.016069221260815822
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.495291666666663,-14.495291666666663,-14.495291666666663,0.06688788028443252,0.65,0.65,1,0.05566666666666667,-14.520931258545922,150,0.037082818294190356
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.443708333333333,-20.443708333333333,-20.443708333333333,0.02372910202782045,0.55,0.65,1,0.012,-20.478419294226278,49,0.01211372064276885
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.127125,-31.127125,-31.127125,0.003472239325976151,0.45,0.45,1,8.333333333333333e-05,-31.181193761424787,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.791083333333331,-12.791083333333331,-12.791083333333331,0.08902067831564231,0.7,0.65,1,0.08408333333333333,-12.840392497774557,270,0.06674907292954264
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.997916666666665,-26.997916666666665,-26.997916666666665,0.007327894877729695,0.5,0.45,1,0.00125,-26.973292027020502,6,0.0014833127317676143
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.623708333333333,-25.623708333333333,-25.623708333333333,0.00938832173761986,0.55,0.45,1,0.002416666666666667,-25.653642446728366,9,0.0022249690976514215
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-39.992125,-39.992125,-39.992125,0.0006947278138931125,0.45,0.45,1,0.0,-39.986235205092804,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.90133333333333,-41.90133333333333,-41.90133333333333,0.0004910741431535141,0.4,0.45,1,0.0,-41.942145897709445,0,0.0
