state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.885666666666665,21.885666666666665,21.885666666666665,0.9816429170337029,0.8,0.65,1,0.9905833333333334,21.737351493567928,5,0.0012635835228708618
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.102416666666667,22.102416666666667,22.102416666666667,0.982339755852773,0.65,0.45,1,0.9920833333333333,22.111928847272576,5,0.0012635835228708618
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.223916666666668,15.223916666666668,15.223916666666668,0.9409210665386677,0.95,0.85,1,0.95025,15.161246666353989,35,0.008845084660096033
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.041416666666663,-25.041416666666663,-25.041416666666663,0.010425866006594908,0.55,0.45,1,0.0030833333333333333,-25.095801276970132,13,0.0032853171594642407
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.35083333333333,-32.35083333333333,-32.35083333333333,0.002781527338122345,0.5,0.45,1,0.00025,-32.43736759773476,1,0.00025271670457417233
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.77025,-33.77025,-33.77025,0.0021501923797161144,0.45,0.45,1,0.00016666666666666666,-33.721364286944166,2,0.0005054334091483447
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.513166666666663,-13.513166666666663,-13.513166666666663,0.07893256344567501,0.7,0.65,1,0.068,-13.681572096931083,163,0.041192822845590095
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.672,-25.672,-25.672,0.009307014101686776,0.6,0.65,1,0.0035,-25.72862329656036,19,0.004801617386909275
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.657000000000004,-18.657000000000004,-18.657000000000004,0.032540697642297826,0.6,0.65,1,0.020666666666666667,-18.70285510895735,61,0.015415718979024514
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.962,-19.962,-19.962,0.025844967885600936,0.6,0.65,1,0.014333333333333333,-19.980869258098437,58,0.014657568865301996
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.622583333333331,-14.622583333333331,-14.622583333333331,0.06545777604249184,0.65,0.65,1,0.05391666666666667,-14.647773484989644,139,0.035127621935809955
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.551416666666665,-20.551416666666665,-20.551416666666665,0.023279640386398355,0.55,0.65,1,0.0115,-20.58567818733681,45,0.011372251705837756
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.215249999999997,-31.215249999999997,-31.215249999999997,0.003417236523484437,0.45,0.45,1,8.333333333333333e-05,-31.26886932120191,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.928166666666666,-12.928166666666666,-12.928166666666666,0.0870200190421187,0.7,0.65,1,0.08183333333333333,-12.97702639088497,255,0.06444275966641395
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.09583333333333,-27.09583333333333,-27.09583333333333,0.007199521491888034,0.5,0.45,1,0.0011666666666666668,-27.070759253464228,6,0.001516300227445034
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.731416666666664,-25.731416666666664,-25.731416666666664,0.00920793210475347,0.55,0.45,1,0.00225,-25.76090133983881,7,0.0017690169320192064
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.08025,-40.08025,-40.08025,0.0006836926330142145,0.45,0.45,1,0.0,-40.07391076486987,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.97966666666667,-41.97966666666667,-41.97966666666667,0.0004841329896983383,0.4,0.45,1,0.0,-42.02002979081966,0,0.0
