state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.917499999999997,22.917499999999997,22.917499999999997,0.98473512384141,0.75,0.65,1,0.9929166666666667,22.702347673187667,5,0.0012056908608632747
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.9625,18.9625,18.9625,0.9691632907312793,0.75,0.65,1,0.97925,19.030858719339268,10,0.0024113817217265494
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.785,33.785,33.785,0.9978555539707374,0.6,0.45,1,0.9998333333333334,33.691162295359845,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,17.899166666666666,17.899166666666666,17.899166666666666,0.962830682090669,0.85,0.65,1,0.9744166666666667,17.964875968369284,16,0.003858210754762479
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,16.294999999999998,16.294999999999998,16.294999999999998,0.9508615793631562,0.9,0.65,1,0.9574166666666667,16.177003046959918,35,0.008439836026042922
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.388333333333335,22.388333333333335,22.388333333333335,0.9832193542698445,0.8,0.65,1,0.9910833333333333,22.23859038796482,4,0.0009645526886906198
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.510833333333338,22.510833333333338,22.510833333333338,0.9835829054472958,0.65,0.45,1,0.9933333333333333,22.5189177416697,9,0.0021702435495538942
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.820833333333333,15.820833333333333,15.820833333333333,0.946673211444777,0.95,0.85,1,0.9546666666666667,15.756735560751071,26,0.006269592476489028
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.695833333333333,-24.695833333333333,-24.695833333333333,0.011094475542773099,0.55,0.45,1,0.0035,-24.751645715906218,13,0.003134796238244514
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.536666666666665,-30.536666666666665,-30.536666666666665,0.00386422966528828,0.5,0.45,1,0.0004166666666666667,-30.624628703337862,2,0.0004822763443453099
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-32.9875,-32.9875,-32.9875,0.002478235202941936,0.45,0.45,1,0.0003333333333333333,-32.940042059213795,2,0.0004822763443453099
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.07333333333333,-13.07333333333333,-13.07333333333333,0.08494581519435568,0.7,0.65,1,0.07558333333333334,-13.243166535867303,208,0.050156739811912224
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.295,-25.295,-25.295,0.009960762916153115,0.6,0.65,1,0.003916666666666666,-25.353051068829764,19,0.004581625271280444
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.28,-18.28,-18.28,0.0347691645158941,0.6,0.65,1,0.023166666666666665,-18.327282881226953,80,0.019291053773812395
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.585,-19.585,-19.585,0.027627989392663,0.6,0.65,1,0.01625,-19.60529703036796,63,0.015191704846877261
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-14.214166666666664,-14.214166666666664,-14.214166666666664,0.0701495784180466,0.65,0.65,1,0.06016666666666667,-14.240784590592435,178,0.04292259464673258
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.70583333333333,-18.70583333333333,-18.70583333333333,0.03226233457915325,0.55,0.65,1,0.01925,-18.74152262627291,70,0.016879672052085844
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.932499999999997,-30.932499999999997,-30.932499999999997,0.0035968592223042358,0.45,0.45,1,8.333333333333333e-05,-30.987547093471328,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.488333333333332,-12.488333333333332,-12.488333333333332,0.09358678848125096,0.7,0.65,1,0.09041666666666667,-12.53862082982116,267,0.06438389197009886
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-26.781666666666663,-26.781666666666663,-26.781666666666663,0.007619514458611636,0.5,0.45,1,0.0013333333333333333,-26.758020359066965,8,0.0019291053773812395
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.38583333333333,-25.38583333333333,-25.38583333333333,0.009799209126298825,0.55,0.45,1,0.0025833333333333333,-25.416745778774906,7,0.0016879672052085846
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.7975,-39.7975,-39.7975,0.0007197338379017379,0.45,0.45,1,0.0,-39.79258853713937,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.72833333333333,-41.72833333333333,-41.72833333333333,0.0005067582038488879,0.4,0.45,1,0.0,-41.770124229756185,0,0.0
