state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.081666666666667,18.081666666666667,18.081666666666667,0.9640001180427392,0.85,0.65,1,0.9761666666666666,18.148984343116695,15,0.0038510911424903724
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.529152777777778,16.529152777777778,16.529152777777778,0.9528130123206042,0.9,0.65,1,0.9615833333333333,16.412764199485167,28,0.007188703465982028
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.626708333333333,22.626708333333333,22.626708333333333,0.9839196620588118,0.8,0.65,1,0.9918333333333333,22.4785737627125,2,0.0005134788189987163
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.349083333333333,23.349083333333333,23.349083333333333,0.9858708856000001,0.65,0.45,1,0.99525,23.35877611641713,4,0.0010269576379974327
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,16.069208333333332,16.069208333333332,16.069208333333332,0.9489075307854963,0.95,0.85,1,0.95825,16.006718935498615,18,0.004621309370988447
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.03665802845528,-25.03665802845528,-25.03665802845528,0.010434796273594608,0.55,0.45,1,0.0030833333333333333,-25.09086203628072,12,0.0030808729139922978
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.59166666666667,-28.59166666666667,-28.59166666666667,0.005494572065470391,0.5,0.45,1,0.00125,-28.678020328590332,8,0.0020539152759948653
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.48,-33.48,-33.48,0.0022664472835186938,0.45,0.45,1,0.00025,-33.43093368446637,2,0.0005134788189987163
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.115987179487178,-14.115987179487178,-14.115987179487178,0.07132293463056676,0.7,0.65,1,0.059083333333333335,-14.284212007273748,148,0.037997432605905004
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.722367647058825,-24.722367647058825,-24.722367647058825,0.011041669605939181,0.6,0.65,1,0.004416666666666667,-24.778810341141327,21,0.005391527599486521
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.667,-18.667,-18.667,0.03248350662865673,0.6,0.65,1,0.0205,-18.712674506479562,59,0.015147625160462131
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.806375000000003,-18.806375000000003,-18.806375000000003,0.031696450813593985,0.6,0.65,1,0.02025,-18.825063655620607,78,0.020025673940949937
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.633416666666667,-14.633416666666667,-14.633416666666667,0.06533738674236474,0.65,0.65,1,0.05375,-14.658426215845104,149,0.03825417201540436
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.933083333333332,-19.933083333333332,-19.933083333333332,0.02597766840371583,0.55,0.65,1,0.013416666666666667,-19.96716425152545,49,0.01258023106546855
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.22275,-31.22275,-31.22275,0.003412595722644947,0.45,0.45,1,8.333333333333333e-05,-31.276188718724068,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.839208333333335,-12.839208333333335,-12.839208333333335,0.08831363542673387,0.7,0.65,1,0.08275,-12.887887455073752,241,0.061874197689345316
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.819166666666664,-27.819166666666664,-27.819166666666664,0.006317900998819746,0.5,0.45,1,0.0009166666666666666,-27.793911984319507,5,0.0012836970474967907
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.538708333333332,-26.538708333333332,-26.538708333333332,0.007960906050054365,0.55,0.45,1,0.0016666666666666668,-26.568012404027613,4,0.0010269576379974327
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.94275,-40.94275,-40.94275,0.0005845191271348437,0.45,0.45,1,0.0,-40.936230162391944,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.986333333333334,-41.986333333333334,-41.986333333333334,0.0004835468009284664,0.4,0.45,1,0.0,-42.02651585500836,0,0.0
