state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,21.32333333333333,21.32333333333333,21.32333333333333,0.9797068439041061,0.85,0.65,1,0.9894166666666667,21.239794751486556,19,0.0032843560933448574
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,24.879999999999995,24.879999999999995,24.879999999999995,0.9892669491011282,0.75,0.65,1,0.9961666666666666,24.664495492165123,4,0.0006914433880726015
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,20.924999999999997,20.924999999999997,20.924999999999997,0.9782158019356434,0.75,0.65,1,0.9873333333333333,20.993006538316735,10,0.001728608470181504
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,35.355,35.355,35.355,0.9983872200308409,0.6,0.45,1,0.9998333333333334,35.26081011433732,1,0.00017286084701815038
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,20.123333333333335,20.123333333333335,20.123333333333335,0.974883375191164,0.85,0.65,1,0.9853333333333333,20.188690454013553,26,0.0044943820224719105
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,18.65,18.65,18.65,0.9674192107644245,0.9,0.65,1,0.9759166666666667,18.53165086593742,26,0.0044943820224719105
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,24.48166666666667,24.48166666666667,24.48166666666667,0.9884700702325312,0.8,0.65,1,0.9953333333333333,24.33157154027582,5,0.000864304235090752
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,24.211666666666662,24.211666666666662,24.211666666666662,0.9878969536872566,0.65,0.45,1,0.9963333333333333,24.219398893980348,4,0.0006914433880726015
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,18.306666666666665,18.306666666666665,18.306666666666665,0.9653931854182797,0.95,0.85,1,0.97525,18.242216713062,38,0.006568712186689715
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-23.256666666666664,-23.256666666666664,-23.256666666666664,0.014365092917778753,0.55,0.45,1,0.005916666666666666,-23.31283123026209,27,0.00466724286949006
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-26.22833333333333,-26.22833333333333,-26.22833333333333,0.008419181188554562,0.5,0.45,1,0.002916666666666667,-26.316647551026936,15,0.0025929127052722557
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-31.81,-31.81,-31.81,0.0030680621385232084,0.45,0.45,1,0.0003333333333333333,-31.762894240236356,1,0.00017286084701815038
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-11.241666666666664,-11.241666666666664,-11.241666666666664,0.11466620570200982,0.7,0.65,1,0.108,-11.411852050223104,314,0.054278305963699224
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-23.225,-23.225,-23.225,0.014446841267902001,0.6,0.65,1,0.007,-23.283403249852356,32,0.005531547104580812
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-16.710000000000004,-16.710000000000004,-16.710000000000004,0.045730449237991175,0.6,0.65,1,0.033666666666666664,-16.75763506224939,115,0.019878997407087293
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-16.515,-16.515,-16.515,0.04730281607038343,0.6,0.65,1,0.03791666666666667,-16.5356492113905,144,0.024891961970613656
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-12.513333333333332,-12.513333333333332,-12.513333333333332,0.09320191694107037,0.65,0.65,1,0.08666666666666667,-12.54030343828159,282,0.04874675885911841
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-17.266666666666666,-17.266666666666666,-17.266666666666666,0.04151122656867079,0.55,0.65,1,0.0285,-17.302708140628674,116,0.020051858254105444
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-29.755,-29.755,-29.755,0.0044517336601036,0.45,0.45,1,0.00016666666666666666,-29.81039927449366,2,0.00034572169403630077
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-10.656666666666666,-10.656666666666666,-10.656666666666666,0.12591442672127018,0.7,0.65,1,0.12575,-10.707306344176933,361,0.06240276577355229
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.473333333333333,-25.473333333333333,-25.473333333333333,0.009646038038118112,0.5,0.45,1,0.0025,-25.45003920675619,14,0.0024200518582541053
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-23.946666666666665,-23.946666666666665,-23.946666666666665,0.012692886966508436,0.55,0.45,1,0.003833333333333333,-23.97793129313078,13,0.0022471910112359553
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-38.62,-38.62,-38.62,0.0008914065175635827,0.45,0.45,1,0.0,-38.61544071816167,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-40.681666666666665,-40.681666666666665,-40.681666666666665,0.0006129177713689369,0.4,0.45,1,0.0,-40.723809744111804,0,0.0
