state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.536666666666665,-30.536666666666665,-30.536666666666665,0.00386422966528828,0.5,0.45,1,0.0004166666666666667,-30.624451895959822,3,0.0007716049382716049
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-32.9875,-32.9875,-32.9875,0.002478235202941936,0.45,0.45,1,0.0003333333333333333,-32.9398652518357,2,0.00051440329218107
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.07333333333333,-13.07333333333333,-13.07333333333333,0.08494581519435568,0.7,0.65,1,0.07533333333333334,-13.242989728489373,184,0.047325102880658436
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.295,-25.295,-25.295,0.009960762916153115,0.6,0.65,1,0.003916666666666666,-25.352874261451788,19,0.004886831275720165
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.28,-18.28,-18.28,0.0347691645158941,0.6,0.65,1,0.023166666666666665,-18.32710607384884,66,0.016975308641975308
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.585,-19.585,-19.585,0.027627989392663,0.6,0.65,1,0.016166666666666666,-19.605120222990028,60,0.015432098765432098
MT,Democratic nominee TBD,Kurt Alme,R-open,Safe,-15.0,-14.214166666666664,-14.214166666666664,-14.214166666666664,0.0701495784180466,0.65,0.65,1,0.06,-14.240607783214434,176,0.04526748971193416
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.70583333333333,-18.70583333333333,-18.70583333333333,0.03226233457915325,0.55,0.65,1,0.01925,-18.74134581889495,68,0.01748971193415638
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.932499999999997,-30.932499999999997,-30.932499999999997,0.0035968592223042358,0.45,0.45,1,8.333333333333333e-05,-30.98737028609341,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.488333333333332,-12.488333333333332,-12.488333333333332,0.09358678848125096,0.7,0.65,1,0.09025,-12.53844402244305,252,0.06481481481481481
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.781666666666663,-26.781666666666663,-26.781666666666663,0.007619514458611636,0.5,0.45,1,0.0013333333333333333,-26.757843551688882,8,0.00205761316872428
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.38583333333333,-25.38583333333333,-25.38583333333333,0.009799209126298825,0.55,0.45,1,0.0025833333333333333,-25.416568971396845,8,0.00205761316872428
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.7975,-39.7975,-39.7975,0.0007197338379017379,0.45,0.45,1,0.0,-39.792411729761476,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.72833333333333,-41.72833333333333,-41.72833333333333,0.0005067582038488879,0.4,0.45,1,0.0,-41.76994742237798,0,0.0
