state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.0535,23.0535,23.0535,0.9851023997877612,0.75,0.65,1,0.9936666666666667,22.840683162277337,4,0.0010384215991692627
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.05125,19.05125,19.05125,0.9696419051958272,0.75,0.65,1,0.9811666666666666,19.121944208428907,12,0.003115264797507788
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.872125,33.872125,33.252630249999996,0.9976381201872433,0.6,0.45,1,0.9998333333333334,33.16112803444964,1,0.00025960539979231567
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.880499999999998,17.880499999999998,17.880499999999998,0.9627090296258866,0.85,0.65,1,0.9750833333333333,17.948544790792393,17,0.004413291796469367
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.316152777777777,16.316152777777777,16.316152777777777,0.9510409660727105,0.9,0.65,1,0.9594166666666667,16.20049131382755,28,0.007268951194184839
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.437375,22.437375,22.437375,0.9833658387205096,0.8,0.65,1,0.9916666666666667,22.289967543721378,1,0.00025960539979231567
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.19525,23.19525,23.19525,0.9854759407752467,0.65,0.45,1,0.9950833333333333,23.20566989742609,5,0.0012980269989615785
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.844374999999998,15.844374999999998,15.844374999999998,0.9468888814950571,0.95,0.85,1,0.9565,15.782612716507535,26,0.006749740394600207
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.16682469512195,-25.16682469512195,-25.16682469512195,0.010193226565787611,0.55,0.45,1,0.00275,-25.220301588605135,10,0.002596053997923157
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.710000000000004,-28.710000000000004,-28.710000000000004,0.005378247173848604,0.5,0.45,1,0.0010833333333333333,-28.79562654758162,7,0.0018172377985462098
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.586499999999994,-33.586499999999994,-33.586499999999994,0.0022230794208357493,0.45,0.45,1,0.00025,-33.53670657012415,3,0.000778816199376947
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.281653846153842,-14.281653846153842,-14.281653846153842,0.06935340680788324,0.7,0.65,1,0.056,-14.449151559598064,145,0.037642782969885775
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.86436764705882,-24.86436764705882,-24.86436764705882,0.01076327145247595,0.6,0.65,1,0.00425,-24.920083226799136,24,0.006230529595015576
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.809000000000005,-18.809000000000005,-18.809000000000005,0.031681805734848835,0.6,0.65,1,0.019833333333333335,-18.853947392137258,61,0.015835929387331256
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.948375,-18.948375,-18.948375,0.03091355400165404,0.6,0.65,1,0.018666666666666668,-18.96633654127829,76,0.01973001038421599
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345000000000002,-14.78725,-14.78725,-14.8173685,0.06332435789085601,0.65,0.65,1,0.0515,-14.841650934836144,136,0.035306334371754934
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.06325,-20.06325,-20.06325,0.02538550561516296,0.55,0.65,1,0.012916666666666667,-20.096603803849856,51,0.0132398753894081
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.32925,-31.32925,-31.32925,0.0033473701948337066,0.45,0.45,1,8.333333333333333e-05,-31.38196160438176,1,0.00025960539979231567
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-13.004875,-13.004875,-13.004875,0.08591833006196159,0.7,0.65,1,0.07975,-13.052827007398093,233,0.060488058151609556
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.9375,-27.9375,-27.9375,0.006184253905051546,0.5,0.45,1,0.0009166666666666666,-27.9115182033105,5,0.0012980269989615785
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.668875,-26.668875,-26.668875,0.007776157841748747,0.55,0.45,1,0.0015833333333333333,-26.69745195635188,4,0.0010384215991692627
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.049249999999994,-41.049249999999994,-41.049249999999994,0.0005733160168639215,0.45,0.45,1,0.0,-41.04200304804971,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.081,-42.081,-42.081,0.00047529907468130426,0.4,0.45,1,0.0,-42.120455407332976,0,0.0
