state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.099166666666665,19.099166666666665,19.099166666666665,0.969897312750147,0.85,0.65,1,0.9805,19.016157073220253,20,0.004827419744146753
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.917499999999997,22.917499999999997,22.917499999999997,0.98473512384141,0.75,0.65,1,0.9929166666666667,22.70252448056556,5,0.0012068549360366883
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.9625,18.9625,18.9625,0.9691632907312793,0.75,0.65,1,0.9794166666666667,19.031035526717236,10,0.0024137098720733766
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.785,33.785,33.785,0.9978555539707374,0.6,0.45,1,0.9998333333333334,33.691339102738006,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,17.899166666666666,17.899166666666666,17.899166666666666,0.962830682090669,0.85,0.65,1,0.9745,17.965052775747328,16,0.003861935795317403
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,16.294999999999998,16.294999999999998,16.294999999999998,0.9508615793631562,0.9,0.65,1,0.9576666666666667,16.177179854338004,35,0.008447984552256819
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.388333333333335,22.388333333333335,22.388333333333335,0.9832193542698445,0.8,0.65,1,0.9910833333333333,22.238767195343126,4,0.0009654839488293508
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.510833333333338,22.510833333333338,22.510833333333338,0.9835829054472958,0.65,0.45,1,0.9933333333333333,22.51909454904771,9,0.002172338884866039
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.820833333333333,15.820833333333333,15.820833333333333,0.946673211444777,0.95,0.85,1,0.9548333333333333,15.75691236812922,25,0.006034274680183442
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.695833333333333,-24.695833333333333,-24.695833333333333,0.011094475542773099,0.55,0.45,1,0.0035,-24.751468908528338,13,0.00313782283369539
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.536666666666665,-30.536666666666665,-30.536666666666665,0.00386422966528828,0.5,0.45,1,0.0004166666666666667,-30.624451895959822,3,0.000724112961622013
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-32.9875,-32.9875,-32.9875,0.002478235202941936,0.45,0.45,1,0.0003333333333333333,-32.9398652518357,2,0.0004827419744146754
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.07333333333333,-13.07333333333333,-13.07333333333333,0.08494581519435568,0.7,0.65,1,0.07533333333333334,-13.242989728489373,207,0.0499637943519189
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.295,-25.295,-25.295,0.009960762916153115,0.6,0.65,1,0.003916666666666666,-25.352874261451788,19,0.004586048756939416
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.28,-18.28,-18.28,0.0347691645158941,0.6,0.65,1,0.023166666666666665,-18.32710607384884,80,0.019309678976587013
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.585,-19.585,-19.585,0.027627989392663,0.6,0.65,1,0.016166666666666666,-19.605120222990028,63,0.015206372194062274
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-14.214166666666664,-14.214166666666664,-14.214166666666664,0.0701495784180466,0.65,0.65,1,0.06,-14.240607783214434,177,0.042722664735698766
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.70583333333333,-18.70583333333333,-18.70583333333333,0.03226233457915325,0.55,0.65,1,0.01925,-18.74134581889495,70,0.016895969104513638
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.932499999999997,-30.932499999999997,-30.932499999999997,0.0035968592223042358,0.45,0.45,1,8.333333333333333e-05,-30.98737028609341,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.488333333333332,-12.488333333333332,-12.488333333333332,0.09358678848125096,0.7,0.65,1,0.09025,-12.53844402244305,264,0.06372194062273714
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-26.781666666666663,-26.781666666666663,-26.781666666666663,0.007619514458611636,0.5,0.45,1,0.0013333333333333333,-26.757843551688882,8,0.0019309678976587015
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.38583333333333,-25.38583333333333,-25.38583333333333,0.009799209126298825,0.55,0.45,1,0.0025833333333333333,-25.416568971396845,7,0.0016895969104513638
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.7975,-39.7975,-39.7975,0.0007197338379017379,0.45,0.45,1,0.0,-39.792411729761476,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.72833333333333,-41.72833333333333,-41.72833333333333,0.0005067582038488879,0.4,0.45,1,0.0,-41.76994742237798,0,0.0
