state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000000003,0.938749999999998,-1.7982013888888901,0.41898396472432287,0.65,0.85,1,0.37236,-1.7697593780768266,5028,0.19122233209097134
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000000002,18.073750000000004,14.494659722222227,0.9331049480655661,0.85,0.65,1,0.99748,14.515165885429301,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000000004,23.006250000000005,19.84822916666667,0.9736290907201478,0.75,0.65,1,0.99996,19.856011405046985,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.00625,18.84822916666667,0.9685362785211485,0.75,0.65,1,0.9999,18.86260912382226,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.000000000000004,31.405000000000005,28.87858333333334,0.9947832564534465,0.6,0.45,1,1.0,28.900456938167434,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.073750000000004,16.494659722222224,0.9525302428306069,0.85,0.65,1,0.99944,16.512297651991766,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000000002,18.6075,14.817875,0.9366811042049951,0.9,0.65,1,0.99802,14.835748045807332,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.540000000000003,19.171444444444447,0.9702786360483763,0.8,0.65,1,0.9999,19.187833018344747,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,28.938750000000006,26.201798611111116,0.9915404468180353,0.65,0.45,1,1.0,26.221718344509174,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000003,17.141250000000003,13.141090277777781,0.9160068920468575,0.95,0.85,1,0.99322,13.15833135481319,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.000000000000004,-19.128750000000004,-21.444631944444446,0.01985929477600961,0.55,0.45,1,4e-05,-21.421890376137387,1,3.803149007378109e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000007,-22.66250000000001,-24.76784722222223,0.010951738158090236,0.5,0.45,1,0.0,-24.758625159307076,0,0.0
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000000007,-25.196250000000006,-27.091062500000007,0.00720572422114166,0.45,0.45,1,0.0,-27.084928816558453,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.000000000000004,-8.527500000000003,-11.474986111111114,0.1104295336523574,0.7,0.65,1,0.01206,-11.451074688897675,305,0.011599604472503232
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.595000000000002,-16.12141666666667,0.05063421339910726,0.6,0.65,1,0.00076,-16.102648222269487,24,0.0009127557617707462
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000000004,-11.595000000000002,-14.121416666666669,0.07125757550015296,0.6,0.65,1,0.003,-14.082155483557722,68,0.002586141325017114
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.595000000000002,-13.121416666666669,0.08426872753008909,0.6,0.65,1,0.00492,-13.1035272481196,120,0.004563778808853731
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000000004,-8.061250000000003,-10.798201388888891,0.12310934675257551,0.65,0.65,1,0.01716,-10.781727121085634,442,0.016809918612611243
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000000004,-12.128750000000004,-14.444631944444447,0.0674650643146609,0.55,0.65,1,0.00224,-14.419551733945768,55,0.00209173195405796
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.000000000000007,-25.196250000000006,-27.091062500000007,0.00720572422114166,0.45,0.45,1,0.0,-27.070223017910035,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000000004,-4.527500000000003,-7.4749861111111136,0.20438850374351136,0.7,0.65,1,0.07136,-7.467560801854164,2161,0.08218605004944093
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.000000000000004,-19.6625,-21.767847222222223,0.01874711373563349,0.5,0.45,1,4e-05,-21.74543249210413,1,3.803149007378109e-05
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-16.128750000000007,-18.44463194444445,0.03377847239290584,0.55,0.45,1,0.00014,-18.4244705479385,3,0.00011409447022134328
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.000000000000007,-25.196250000000006,-27.091062500000007,0.00720572422114166,0.45,0.45,1,0.0,-27.08686255115097,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.00000000000001,-30.730000000000008,-32.414277777777784,0.002749713508603435,0.4,0.45,1,0.0,-32.39606467366129,0,0.0
