state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.255583333333332,15.255583333333332,15.255583333333332,0.9412403108625698,0.95,0.85,1,0.9503333333333334,15.19291333302082,35,0.008793969849246231
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.023083333333332,-25.023083333333332,-25.023083333333332,0.01046031274655809,0.55,0.45,1,0.00325,-25.0774679436367,15,0.0037688442211055275
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.33416666666666,-32.33416666666666,-32.33416666666666,0.002789945441014069,0.5,0.45,1,0.00025,-32.42070093106829,1,0.0002512562814070352
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.75525,-33.75525,-33.75525,0.002156051883917334,0.45,0.45,1,0.00016666666666666666,-33.70636428694432,2,0.0005025125628140704
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.489833333333332,-13.489833333333332,-13.489833333333332,0.07924154857141975,0.7,0.65,1,0.0685,-13.658238763597815,164,0.04120603015075377
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.652,-25.652,-25.652,0.0093406027020593,0.6,0.65,1,0.0035,-25.708623296560322,19,0.004773869346733669
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.637000000000004,-18.637000000000004,-18.637000000000004,0.03265537171994827,0.6,0.65,1,0.020916666666666667,-18.682855108957426,61,0.015326633165829147
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.942,-19.942,-19.942,0.025936678659617133,0.6,0.65,1,0.014333333333333333,-19.960869258098537,58,0.01457286432160804
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.600916666666665,-14.600916666666665,-14.600916666666665,0.06569917372730893,0.65,0.65,1,0.05408333333333333,-14.626106818322992,141,0.03542713567839196
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.533083333333337,-20.533083333333337,-20.533083333333337,0.023355553275941562,0.55,0.65,1,0.0115,-20.567344854003377,45,0.011306532663316583
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.200249999999997,-31.200249999999997,-31.200249999999997,0.003426537001743012,0.45,0.45,1,8.333333333333333e-05,-31.25386932120185,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.904833333333334,-12.904833333333334,-12.904833333333334,0.0873576602452236,0.7,0.65,1,0.08216666666666667,-12.953693057551645,256,0.06432160804020101
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.079166666666666,-27.079166666666666,-27.079166666666666,0.007221213530528673,0.5,0.45,1,0.0011666666666666668,-27.054092586797463,6,0.001507537688442211
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.713083333333337,-25.713083333333337,-25.713083333333337,0.00923839239575054,0.55,0.45,1,0.00225,-25.742568006505397,7,0.0017587939698492463
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.06525,-40.06525,-40.06525,0.0006855585142094209,0.45,0.45,1,0.0,-40.058910764870014,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.96633333333333,-41.96633333333333,-41.96633333333333,0.0004853074989193414,0.4,0.45,1,0.0,-42.00669645748662,0,0.0
