state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.59166666666667,-28.59166666666667,-28.59166666666667,0.005494572065470391,0.5,0.45,1,0.00125,-28.67811068876773,8,0.002053388090349076
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.48,-33.48,-33.48,0.0022664472835186938,0.45,0.45,1,0.00025,-33.431024044643685,2,0.000513347022587269
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.115987179487178,-14.115987179487178,-14.115987179487178,0.07132293463056676,0.7,0.65,1,0.059166666666666666,-14.284302367451096,149,0.03824435318275154
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.722367647058825,-24.722367647058825,-24.722367647058825,0.011041669605939181,0.6,0.65,1,0.004416666666666667,-24.77890070131871,21,0.0053901437371663245
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.667,-18.667,-18.667,0.03248350662865673,0.6,0.65,1,0.020583333333333332,-18.712764866656894,60,0.015400410677618069
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.806375000000003,-18.806375000000003,-18.806375000000003,0.031696450813593985,0.6,0.65,1,0.02025,-18.825154015797885,78,0.02002053388090349
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.633416666666667,-14.633416666666667,-14.633416666666667,0.06533738674236474,0.65,0.65,1,0.05375,-14.658516576022361,148,0.037987679671457907
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.933083333333332,-19.933083333333332,-19.933083333333332,0.02597766840371583,0.55,0.65,1,0.013416666666666667,-19.967254611702916,49,0.012577002053388091
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.22275,-31.22275,-31.22275,0.003412595722644947,0.45,0.45,1,8.333333333333333e-05,-31.276279078901414,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.839208333333335,-12.839208333333335,-12.839208333333335,0.08831363542673387,0.7,0.65,1,0.083,-12.887977815251082,243,0.062371663244353184
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.819166666666664,-27.819166666666664,-27.819166666666664,0.006317900998819746,0.5,0.45,1,0.0009166666666666666,-27.794002344496892,5,0.0012833675564681724
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.538708333333332,-26.538708333333332,-26.538708333333332,0.007960906050054365,0.55,0.45,1,0.0016666666666666668,-26.568102764204752,4,0.001026694045174538
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.94275,-40.94275,-40.94275,0.0005845191271348437,0.45,0.45,1,0.0,-40.93632052256936,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.986333333333334,-41.986333333333334,-41.986333333333334,0.0004835468009284664,0.4,0.45,1,0.0,-42.026606215186014,0,0.0
