state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.00000000001305,-22.662500000013047,-24.74412500000796,0.010998555804692582,0.5,0.45,1,2e-05,-24.734894516898464,1,3.7820052191672025e-05
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.00000000001305,-25.19625000001305,-27.06971250000796,0.007233547167498498,0.45,0.45,1,0.0,-27.063589903199897,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.000000000013046,-8.527500000013045,-11.441775000007958,0.1110241102544962,0.7,0.65,1,0.01244,-11.41776237664295,317,0.011988956544760032
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000001305,-13.595000000013048,-16.09295000000796,0.050883593537087296,0.6,0.65,1,0.0008,-16.074112838544828,25,0.0009455013047918006
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000013046,-11.595000000013044,-14.092950000007958,0.07160086781412961,0.6,0.65,1,0.00306,-14.053490663560604,67,0.0025339434968420257
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000013042,-10.59500000001304,-13.092950000007955,0.08466898820684228,0.6,0.65,1,0.00512,-13.074997416499633,126,0.004765326576150675
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000013047,-8.061250000013047,-10.767362500007959,0.1237159295717857,0.65,0.65,1,0.01754,-10.750834005620929,449,0.01698120343406074
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000013046,-12.128750000013046,-14.418537500007957,0.06776416729919868,0.55,0.65,1,0.00236,-14.393348706054857,57,0.0021557429749253054
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.00000000001305,-25.19625000001305,-27.06971250000796,0.007233547167498498,0.45,0.45,1,0.0,-27.048791219760094,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000013044,-4.527500000013044,-7.441775000007957,0.20537218143764138,0.7,0.65,1,0.0731,-7.434352619214993,2202,0.0832797549260618
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.00000000001304,-19.66250000001304,-21.744125000007955,0.018826621542103364,0.5,0.45,1,4e-05,-21.721618522147462,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.00000000001305,-16.12875000001305,-18.418537500007957,0.03393366212035919,0.55,0.45,1,0.00014,-18.39829858826944,3,0.00011346015657501607
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.00000000001305,-25.19625000001305,-27.06971250000796,0.007233547167498498,0.45,0.45,1,0.0,-27.06553585164987,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.00000000001305,-30.730000000013053,-32.395300000007964,0.0027591915726638038,0.4,0.45,1,0.0,-32.377021686466584,0,0.0
