state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.4765000000000015,-7.4765000000000015,-6.824369000000001,0.22429774551014803,0.65,0.85,1,0.24391666666666667,-6.823315486369418,390,0.0965585540975489
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.7535,18.7535,18.7535,0.9680071574155438,0.85,0.65,1,0.97875,18.67084545136847,16,0.003961376578360981
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.612499999999997,22.612499999999997,22.612499999999997,0.9838787380396606,0.75,0.65,1,0.9921666666666666,22.397879525380496,2,0.0004951720722951226
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.6575,18.6575,18.6575,0.967462164217958,0.75,0.65,1,0.9778333333333333,18.72639057153201,14,0.0034662045060658577
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.541,33.541,33.541,0.9977584947619808,0.6,0.45,1,0.9998333333333334,33.44769414755272,1,0.0002475860361475613
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.5535,17.5535,17.5535,0.9605148751681938,0.85,0.65,1,0.97175,17.619741153895376,16,0.003961376578360981
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.928999999999998,15.928999999999998,15.928999999999998,0.9476573674961676,0.9,0.65,1,0.9546666666666667,15.811534899152818,36,0.008913097301312206
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.063,22.063,22.063,0.9822149952053267,0.8,0.65,1,0.9906666666666667,21.91378890682446,4,0.0009903441445902451
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.2465,22.2465,22.2465,0.9827885339582969,0.65,0.45,1,0.9923333333333333,22.2551162605292,4,0.0009903441445902451
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.4345,15.4345,15.4345,0.9430138507218135,0.95,0.85,1,0.9514166666666667,15.370934079610793,35,0.008665511265164644
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.9195,-24.9195,-24.9195,0.010657062748383489,0.55,0.45,1,0.00325,-24.974780530380134,14,0.0034662045060658577
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.239999999999995,-32.239999999999995,-32.239999999999995,0.002837987219055639,0.5,0.45,1,0.00025,-32.327430184478324,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-33.1705,-33.1705,-33.1705,0.002397328691133085,0.45,0.45,1,0.00025,-33.12251020702091,1,0.0002475860361475613
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.357999999999995,-13.357999999999995,-13.357999999999995,0.08100816595814504,0.7,0.65,1,0.07041666666666667,-13.527301350341142,165,0.04085169596434761
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.539,-25.539,-25.539,0.009532646305657783,0.6,0.65,1,0.0035,-25.596519216637024,18,0.004456548650656103
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.524000000000004,-18.524000000000004,-18.524000000000004,0.03331065086535895,0.6,0.65,1,0.021833333333333333,-18.570751029034255,65,0.016093092349591484
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.829,-19.829,-19.829,0.026460825020294565,0.6,0.65,1,0.015083333333333334,-19.8487651781752,62,0.015350334241148799
MT,Democratic nominee TBD,Kurt Alme,R-open,Safe,-15.0,-14.478499999999997,-14.478499999999997,-14.478499999999997,0.06707868393960319,0.65,0.65,1,0.05633333333333333,-14.504586071732914,155,0.038375835602872
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.9295,-18.9295,-18.9295,0.031016529760081672,0.55,0.65,1,0.017666666666666667,-18.964657440746773,68,0.016835850458034166
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.115499999999997,-31.115499999999997,-31.115499999999997,0.0034795605751087957,0.45,0.45,1,8.333333333333333e-05,-31.170015241278715,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.773,-12.773,-12.773,0.08928767266008575,0.7,0.65,1,0.08466666666666667,-12.822755644295015,268,0.06635305768754642
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.985,-26.985,-26.985,0.007344997999795495,0.5,0.45,1,0.00125,-26.96082184020741,6,0.0014855162168853676
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.6095,-25.6095,-25.6095,0.009412377681046505,0.55,0.45,1,0.002416666666666667,-25.639880593248847,8,0.0019806882891804903
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.9805,-39.9805,-39.9805,0.0006961967454133869,0.45,0.45,1,0.0,-39.97505668494646,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.891,-41.891,-41.891,0.0004919971801966678,0.4,0.45,1,0.0,-41.93225904422996,0,0.0
