state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.19233333333333,-13.19233333333333,-13.19233333333333,0.0832790531204674,0.7,0.65,1,0.073,-13.361812444180902,172,0.04389994895354773
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.397,-25.397,-25.397,0.009779528315356166,0.6,0.65,1,0.0036666666666666666,-25.45469697714355,19,0.004849412965798877
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.382000000000005,-18.382000000000005,-18.382000000000005,0.03415211559169633,0.6,0.65,1,0.02266666666666667,-18.42892878954057,73,0.018631955079122003
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.687,-19.687,-19.687,0.02713411231702804,0.6,0.65,1,0.01575,-19.706942938681653,65,0.016590096988259317
MT,Democratic nominee TBD,Kurt Alme,R-open,Safe,-15.0,-14.324666666666666,-14.324666666666666,-14.324666666666666,0.06885034027686811,0.65,0.65,1,0.05825,-14.350930498906031,169,0.043134252169474224
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.799333333333333,-18.799333333333333,-18.799333333333333,0.03173576916873721,0.55,0.65,1,0.018416666666666668,-18.834668534586484,59,0.015058703420112302
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.008999999999997,-31.008999999999997,-31.008999999999997,0.0035473527442410613,0.45,0.45,1,8.333333333333333e-05,-31.063693001785005,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.607333333333331,-12.607333333333331,-12.607333333333331,0.09176748119782345,0.7,0.65,1,0.08766666666666667,-12.657266738134815,255,0.06508422664624809
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.866666666666667,-26.866666666666667,-26.866666666666667,0.007503540385547682,0.5,0.45,1,0.00125,-26.842666267380775,7,0.0017866258295048494
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.479333333333333,-25.479333333333333,-25.479333333333333,0.009635622165125243,0.55,0.45,1,0.0025833333333333333,-25.50989168708858,8,0.002041858090862685
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.874,-39.874,-39.874,0.0007097993502186093,0.45,0.45,1,0.0,-39.86873444545286,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.79633333333334,-41.79633333333334,-41.79633333333334,0.0005005345186971939,0.4,0.45,1,0.0,-41.8377701380696,0,0.0
