state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.54,33.54,33.54,0.9977580880922882,0.6,0.45,1,0.9998333333333334,33.44696167958939,1,0.00024509803921568627
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.552083333333332,17.552083333333332,17.552083333333332,0.9605051051783603,0.85,0.65,1,0.972,17.618592019265293,20,0.004901960784313725
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.927499999999998,15.927499999999998,15.927499999999998,0.9476438377858876,0.9,0.65,1,0.955,15.810302431189333,34,0.008333333333333333
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.061666666666667,22.061666666666667,22.061666666666667,0.9822107598742594,0.8,0.65,1,0.9906666666666667,21.912723105527743,4,0.000980392156862745
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.245416666666667,22.245416666666667,22.245416666666667,0.9827852018534236,0.65,0.45,1,0.9925,22.254300459232322,4,0.000980392156862745
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.432916666666666,15.432916666666666,15.432916666666666,0.942998378508784,0.95,0.85,1,0.9516666666666667,15.36961827831392,34,0.008333333333333333
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.920416666666664,-24.920416666666664,-24.920416666666664,0.010655305643398389,0.55,0.45,1,0.00325,-24.975429665010108,15,0.003676470588235294
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.24083333333333,-32.24083333333333,-32.24083333333333,0.00283755847361833,0.5,0.45,1,0.00025,-32.3279959857752,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-33.17125,-33.17125,-33.17125,0.002397002588510397,0.45,0.45,1,0.00025,-33.12299267498444,1,0.00024509803921568627
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.359166666666663,-13.359166666666663,-13.359166666666663,0.08099237581912941,0.7,0.65,1,0.07041666666666667,-13.528200484971324,170,0.041666666666666664
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.54,-25.54,-25.54,0.009530929772379508,0.6,0.65,1,0.0035,-25.597251684600575,19,0.004656862745098039
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.525,-18.525,-18.525,0.03330479662550368,0.6,0.65,1,0.021833333333333333,-18.571483496997576,63,0.015441176470588236
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.83,-19.83,-19.83,0.026456141669033068,0.6,0.65,1,0.015083333333333334,-19.849497646138612,67,0.01642156862745098
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.47958333333333,-14.47958333333333,-14.47958333333333,0.0670663587975568,0.65,0.65,1,0.05583333333333333,-14.505401873029763,156,0.03823529411764706
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.930416666666662,-18.930416666666662,-18.930416666666662,0.031011521067485354,0.55,0.65,1,0.017666666666666667,-18.965306575376882,67,0.01642156862745098
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.116249999999997,-31.116249999999997,-31.116249999999997,0.0034790877725899083,0.45,0.45,1,8.333333333333333e-05,-31.170497709241943,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.774166666666668,-12.774166666666668,-12.774166666666668,0.08927042544488706,0.7,0.65,1,0.08433333333333333,-12.823654778925146,271,0.06642156862745098
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.985833333333332,-26.985833333333332,-26.985833333333332,0.007343893377857207,0.5,0.45,1,0.00125,-26.961387641504313,6,0.0014705882352941176
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.610416666666666,-25.610416666666666,-25.610416666666666,0.009410823843961077,0.55,0.45,1,0.002416666666666667,-25.640529727878825,8,0.00196078431372549
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.98125,-39.98125,-39.98125,0.0006961018820467338,0.45,0.45,1,0.0,-39.97553915291009,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.891666666666666,-41.891666666666666,-41.891666666666666,0.0004919375771244062,0.4,0.45,1,0.0,-41.932658178859995,0,0.0
