state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.488416666666668,-7.488416666666668,-6.835642166666667,0.22394132909403897,0.65,0.85,1,0.24341666666666667,-6.8342317063432265,394,0.09723593287265547
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.737916666666663,18.737916666666663,18.737916666666663,0.9679192946147444,0.85,0.65,1,0.97875,18.655619064727905,15,0.0037018756169792696
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.598749999999995,22.598749999999995,22.598749999999995,0.9838390366164693,0.75,0.65,1,0.99225,22.384486472073313,2,0.0004935834155972359
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.643749999999997,18.643749999999997,18.643749999999997,0.9673833743682486,0.75,0.65,1,0.9778333333333333,18.71299751822479,13,0.0032082922013820336
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.53,33.53,33.53,0.9977540173443431,0.6,0.45,1,0.9998333333333334,33.437051094245604,1,0.00024679170779861795
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.537916666666668,17.537916666666668,17.537916666666668,0.960407277706897,0.85,0.65,1,0.9718333333333333,17.604514767254905,20,0.004935834155972359
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.912499999999998,15.912499999999998,15.912499999999998,0.9475083588494891,0.9,0.65,1,0.9549166666666666,15.79539184584564,33,0.008144126357354392
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.048333333333332,22.048333333333332,22.048333333333332,0.9821683520585035,0.8,0.65,1,0.9906666666666667,21.8994791868507,4,0.0009871668311944718
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.234583333333333,22.234583333333333,22.234583333333333,0.9827518459272313,0.65,0.45,1,0.9923333333333333,22.243556540555296,4,0.0009871668311944718
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.417083333333332,15.417083333333332,15.417083333333332,0.9428434391588382,0.95,0.85,1,0.9515,15.353874359636773,34,0.00839091806515301
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.929583333333333,-24.929583333333333,-24.929583333333333,0.010637750348271252,0.55,0.45,1,0.00325,-24.98450691702051,15,0.0037018756169792696
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.24916666666667,-32.24916666666667,-32.24916666666667,0.0028332745699840233,0.5,0.45,1,0.00025,-32.33623990445207,0,0.0
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.678749999999994,-33.678749999999994,-33.678749999999994,0.0021861841148912253,0.45,0.45,1,0.00016666666666666666,-33.63040326032799,2,0.0004935834155972359
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.370833333333332,-13.370833333333332,-13.370833333333332,0.08083462872812355,0.7,0.65,1,0.07041666666666667,-13.539777736981565,169,0.04170779861796644
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.55,-25.55,-25.55,0.009513781267396779,0.6,0.65,1,0.0035,-25.60716226994429,19,0.004689042448173741
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.535000000000004,-18.535000000000004,-18.535000000000004,0.03324630883947409,0.6,0.65,1,0.02175,-18.581394082341262,64,0.01579466929911155
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.84,-19.84,-19.84,0.026409352486455404,0.6,0.65,1,0.015,-19.859408231482305,65,0.016041461006910167
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.490416666666665,-14.490416666666665,-14.490416666666665,0.06694322293062113,0.65,0.65,1,0.05566666666666667,-14.51614579170678,150,0.037018756169792694
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.43958333333333,-20.43958333333333,-20.43958333333333,0.02374648275926675,0.55,0.65,1,0.012,-20.47438382738729,49,0.01209279368213228
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.12375,-31.12375,-31.12375,0.0034743632670878118,0.45,0.45,1,8.333333333333333e-05,-31.17790829458568,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.785833333333334,-12.785833333333334,-12.785833333333334,0.0890981185048873,0.7,0.65,1,0.08416666666666667,-12.835232030935513,270,0.06663376110562685
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.994166666666665,-26.994166666666665,-26.994166666666665,0.0073328562237769445,0.5,0.45,1,0.00125,-26.96963156018121,6,0.0014807502467917078
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.61958333333333,-25.61958333333333,-25.61958333333333,0.00939529944066417,0.55,0.45,1,0.002416666666666667,-25.649606979889267,9,0.0022211253701875616
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-39.98875,-39.98875,-39.98875,0.0006951539585268389,0.45,0.45,1,0.0,-39.98294973825363,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.89833333333333,-41.89833333333333,-41.89833333333333,0.0004913419431966115,0.4,0.45,1,0.0,-41.93923543087032,0,0.0
