race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,31,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,15.668392447941631,0.95,14.88497282554455,,31,,,1.0,8.0,35.0,0.5412194958693884,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.7039321947102477,0.7039321947102477,5.631457557681982
ME Senate,ME,Senate,UMASS Lowell,B+,,,,False,,,2026-05-13,2026-05-26,2026-05-19 12:00:00,41,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.772576437167857,1.0,10.772576437167857,,41,,,1.0,5.0,35.0,0.443981487822289,1.1,1.0408329997330663,1.1,neutral,1.0,0.0,0.0,0.0,5.0,0.5591538063931878,0.5591538063931878,2.795769031965939
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,28,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,2.0,35.0,0.5743491774985174,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.7295214349227402,0.7295214349227402,1.4590428698454805
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,26,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,0.0,35.0,0.5975547699852188,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.7589964960743243,0.7589964960743243,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,26,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,-2.0,35.0,0.5975547699852188,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.7589964960743243,0.7589964960743243,-1.5179929921486486
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,2026-06-06 12:00:00,23,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,22.936754252099785,0.7,16.05572797646985,,23,,,1.0,2.0,35.0,0.6341329040632923,0.85,1.35,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.8004342581538907,0.8004342581538907,1.6008685163077814
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,27,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,14.95144495930715,0.95,14.203872711341791,,27,,,1.0,3.0,35.0,0.5858370854182298,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.7473614418609652,0.7473614418609652,2.2420843255828955
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,27,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.95144495930715,0.95,14.203872711341791,,27,,,1.0,0.0,35.0,0.5858370854182298,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.7473614418609652,0.7473614418609652,0.0
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,2026-06-08 00:00:00,22,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,0.6000000000000014,-43.7,False,12.86163277477382,0.95,12.21855113603513,,22,,,1.0,-0.6000000000000014,35.0,0.646816582731497,1.0,0.9101281960984031,1.1,neutral,1.0,0.0,0.0,0.0,-0.6000000000000014,0.6475546106127461,0.6475546106127461,-0.3885327663676486
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,24,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,15.713484026367723,0.95,14.927809825049335,,24,,,1.0,5.199999999999996,35.0,0.6216979445974911,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.7896624464695967,0.7896624464695967,4.106244721641899
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,2026-06-10 00:00:00,20,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.5,3.5,3.5,3.5,-3.5,-47.25,False,17.69745744450315,0.95,16.81258457227799,,20,,,1.0,3.5,35.0,0.6729500963161781,1.0,1.2041594578792296,1.1,partisan,0.8,1.0,0.0,0.0,4.5,0.7130985163806808,0.7130985163806808,3.2089433237130636
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,2026-06-16 00:00:00,14,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.200000000000003,2.200000000000003,2.200000000000003,2.200000000000003,-2.200000000000003,-47.6,False,19.28473039599675,0.8,15.4277843167974,,14,,,1.0,2.200000000000003,35.0,0.757858283255199,0.85,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.200000000000003,0.8182179087901066,0.8182179087901066,1.800079399338237
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,20,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,16.970562748477143,1.1,18.667619023324857,,20,,,1.0,28.0,35.0,0.6729500963161781,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,1.0257137068446311,1.0257137068446311,28.71998379164967
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,17,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,20.325553184796583,0.95,19.309275525556757,,17,,,1.0,-2.0,35.0,0.7141434062641757,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.8169800567662171,0.388802303452542,-1.166406910357626
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,18,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,15.309310892394862,0.95,14.543845347775118,,18,,,1.0,2.0,35.0,0.7001394896518027,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.6161227508935865,0.6161227508935865,0.6161227508935865
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,20,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,13.41640786499874,0.95,12.745587471748802,,20,,,1.0,-16.5,35.0,0.6729500963161781,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.5405985901472127,2.2697010726299305e-06,-3.518036662576392e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,25,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,15.4277843167974,0.95,14.656395100957528,,25,,,1.0,-4.5,35.0,0.6095068271022377,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.6193421180326892,0.6193421180326892,-2.1676974131144124
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,20,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,16.970562748477143,0.95,16.122034611053284,,20,,,1.0,0.0,35.0,0.6729500963161781,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.8547614223705261,0.7823078052763236,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,21,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,20.377068324339735,1.05,21.395921740556723,,21,,,1.0,-1.0,35.0,0.6597539553864471,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.979734623748874,0.979734623748874,-0.979734623748874
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,15,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,18.856180831641268,0.95,17.913371790059205,,15,,,1.0,3.0,35.0,0.7429971445684742,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.8021731546623786,0.710798816863603,2.132396450590809
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,12,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,17.49635530559413,0.95,16.62153754031442,,12,,,1.0,0.20000000000000284,35.0,0.7884782461155736,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.6938608565817049,0.6938608565817049,0.8326330278980479
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,2026-06-22 12:00:00,7,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,Dem,49.0,47.0,2.0,2.0,96.5,3.5,0.965,2.0,2.0,2.0,2.0,-2.0,-49.0,False,19.992694063683164,1.15,22.991598173235637,,7,,,1.0,2.0,35.0,0.8705505632961241,1.2,1.0066445913694333,1.1,neutral,1.0,0.0,0.0,0.0,2.0,1.1567622211934672,1.1567622211934672,2.3135244423869343
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,7,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,20.76688941870113,1.15,23.881922831506294,,7,,,1.0,0.0,35.0,0.8705505632961241,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,1.2015565813560145,1.2015565813560145,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,6,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,18.63389981249825,0.95,17.702204821873337,,6,,,1.0,-13.5,35.0,0.887962975644578,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.7133241162519206,2.994888520424914e-06,-3.7436106505311425e-05
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,5,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,24.243661069253054,0.95,23.031478015790405,,5,,,1.0,-3.0,35.0,0.9057236642639067,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,0.0,-3.0,1.0458396027483614,1.0458396027483614,-3.1375188082450842
