timestamp,run_date,n_sims,days_out,expected_dem_seats,median_dem_seats,dem_control_probability,dem_control_threshold,national_environment_margin,polling_weight,fundamentals_weight,national_error_sd,race_error_sd,total_error_sd,implied_correlation
2026-06-09T17:45:42,2026-06-09,20000.0,147.0,49.42375,49.0,0.3414,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T17:54:32,2026-06-09,20000.0,147.0,49.44105,49.0,0.3447,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T18:18:18,2026-06-09,20000.0,147.0,49.43005,49.0,0.34275,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T18:25:12,2026-06-09,20000.0,147.0,49.43005,49.0,0.34275,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T18:48:18,2026-06-09,20000.0,147.0,49.42515,49.0,0.34215,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T19:58:20,2026-06-09,20000.0,147.0,49.42515,49.0,0.34215,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T20:22:04,2026-06-09,20000.0,147.0,49.42515,49.0,0.34215,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-10T07:48:46,2026-06-10,20000.0,146.0,49.41815,49.0,0.3411,51.0,7.1083333333333325,0.4255555555555556,0.5744444444444444,4.609420448649481,2.8554749087905695,5.4222222222222225,0.7226666666666667
2026-06-10T10:03:13,2026-06-10,20000.0,146.0,49.41175,49.0,0.3402,51.0,7.091666666666666,0.4255555555555556,0.5744444444444444,4.609420448649481,2.8554749087905695,5.4222222222222225,0.7226666666666667
2026-06-11T10:06:33,2026-06-11,20000.0,145.0,49.40995,49.0,0.33985,51.0,7.0841666666666665,0.4277777777777777,0.5722222222222222,4.602096185480211,2.8461964367166583,5.4111111111111105,0.7233333333333333
2026-06-12T07:16:04,2026-06-12,20000.0,144.0,49.45855,49.0,0.34625,51.0,7.211666666666667,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T08:45:59,2026-06-12,20000.0,144.0,49.45855,49.0,0.34625,51.0,7.211666666666667,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T11:33:56,2026-06-12,20000.0,144.0,49.43295,49.0,0.34305,51.0,7.1433333333333335,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T17:11:07,2026-06-12,20000.0,144.0,49.4513,49.0,0.3456,51.0,7.1433333333333335,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T18:37:25,2026-06-12,20000.0,144.0,49.4504,49.0,0.3455,51.0,7.1433333333333335,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-14T07:40:32,2026-06-14,20000.0,142.0,49.43185,49.0,0.3426,51.0,7.091666666666666,0.4344444444444444,0.5655555555555556,4.580065304043208,2.818420770193848,5.377777777777777,0.7253333333333333
2026-06-15T12:44:32,2026-06-15,20000.0,141.0,49.40145,49.0,0.33835,51.0,7.006666666666667,0.4366666666666666,0.5633333333333334,4.572702337422223,2.8091821664755816,5.366666666666666,0.726
2026-06-16T07:33:12,2026-06-16,20000.0,140.0,49.37015,49.0,0.33435,51.0,6.921666666666666,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T07:37:12,2026-06-16,20000.0,140.0,49.36865,49.0,0.33405,51.0,6.921666666666666,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T08:33:54,2026-06-16,20000.0,140.0,49.3686,49.0,0.33405,51.0,6.921666666666666,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T13:59:25,2026-06-16,20000.0,140.0,49.35675,49.0,0.3322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T20:39:47,2026-06-16,20000.0,140.0,49.35675,49.0,0.3322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T21:41:22,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T21:56:54,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:01:39,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:23:14,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:27:21,2026-06-16,20000.0,140.0,49.20975,49.0,0.3059,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:42:48,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:44:21,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:49:10,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T23:02:18,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-17T10:03:59,2026-06-17,20000.0,139.0,49.3697,49.0,0.32885,51.0,6.888333333333334,0.4411111111111111,0.5588888888888889,4.557947438921063,2.790734950472009,5.344444444444444,0.7273333333333333
2026-06-17T13:17:38,2026-06-17,20000.0,139.0,49.3632,49.0,0.32815,51.0,6.871666666666666,0.4411111111111111,0.5588888888888889,4.557947438921063,2.790734950472009,5.344444444444444,0.7273333333333333
2026-06-18T07:55:31,2026-06-18,20000.0,138.0,49.36365,49.0,0.32785,51.0,6.871666666666666,0.4433333333333333,0.5566666666666666,4.550555521642995,2.7815263595531303,5.333333333333333,0.728
2026-06-19T09:57:36,2026-06-19,20000.0,137.0,49.3804,49.0,0.32975,51.0,6.921666666666666,0.4455555555555555,0.5544444444444445,4.543153968724711,2.7723277943232025,5.322222222222222,0.7286666666666667
2026-06-19T11:17:02,2026-06-19,20000.0,137.0,49.3749,49.0,0.32875,51.0,6.921666666666666,0.4455555555555555,0.5544444444444445,4.543153968724711,2.7723277943232025,5.322222222222222,0.7286666666666667
2026-06-19T16:28:51,2026-06-19,20000.0,137.0,49.3237,49.0,0.3225,51.0,6.77,0.4455555555555555,0.5544444444444445,4.543153968724711,2.7723277943232025,5.322222222222222,0.7286666666666667
2026-06-20T22:08:51,2026-06-20,20000.0,136.0,49.3183,49.0,0.32145,51.0,6.753333333333333,0.4477777777777778,0.5522222222222222,4.53574278743238,2.7631392655497926,5.311111111111111,0.7293333333333333
2026-06-22T19:20:03,2026-06-22,20000.0,134.0,49.33565,49.0,0.3234,51.0,6.803333333333334,0.4522222222222222,0.5477777777777777,4.520891568720896,2.7447923606132134,5.288888888888889,0.7306666666666667
2026-06-22T19:25:07,2026-06-22,20000.0,134.0,49.3518,49.0,0.32655,51.0,6.803333333333334,0.4522222222222222,0.5477777777777777,4.520891568720896,2.7447923606132134,5.288888888888889,0.7306666666666667
2026-06-23T16:23:53,2026-06-23,20000.0,133.0,49.3521,49.0,0.3264,51.0,6.803333333333334,0.4544444444444444,0.5455555555555556,4.513451545764846,2.735634006156135,5.277777777777778,0.7313333333333333
2026-06-23T16:27:40,2026-06-23,20000.0,133.0,49.34625,49.0,0.3248,51.0,6.803333333333334,0.4544444444444444,0.5455555555555556,4.513451545764846,2.735634006156135,5.277777777777778,0.7313333333333333
2026-06-25T17:40:20,2026-06-25,20000.0,131.0,49.2891,49.0,0.3159,51.0,6.635,0.4588888888888889,0.5411111111111111,4.498542708706633,2.7173475477886977,5.2555555555555555,0.7326666666666667
2026-06-25T17:45:08,2026-06-25,20000.0,131.0,49.3091,49.0,0.3196,51.0,6.635,0.4588888888888889,0.5411111111111111,4.498542708706633,2.7173475477886977,5.2555555555555555,0.7326666666666667
2026-06-25T17:46:55,2026-06-25,20000.0,131.0,49.3091,49.0,0.3196,51.0,6.635,0.4588888888888889,0.5411111111111111,4.498542708706633,2.7173475477886977,5.2555555555555555,0.7326666666666667
2026-06-26T21:34:14,2026-06-26,20000.0,130.0,49.3253,49.0,0.32195,51.0,6.635,0.4611111111111111,0.5388888888888889,4.491073908985141,2.708219465792446,5.2444444444444445,0.7333333333333333
