race,state,chamber,pollster,pollster_grade,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,,B-,2026-06-02,2026-06-03,2026-06-02 12:00:00,16,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,3.76,4.0,3.76,4.0,-4.0,-49.0,False,16.881103181145374,0.9,15.192992863030836,
OH Senate,OH,Senate,Fox News,B,2026-05-28,2026-06-01,2026-05-30 00:00:00,20,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,7.84,8.0,7.84,8.0,-8.0,-53.0,False,19.11543878648879,0.95,18.159666847164353,
ME Senate,ME,Senate,UMASS Lowell,B+,2026-05-13,2026-05-26,2026-05-19 12:00:00,30,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,12.747548783981962,1.0,12.747548783981962,
ME Senate,ME,Senate,Fabrizio Lee,B,2026-06-01,2026-06-03,2026-06-02 00:00:00,17,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,18.053790157954406,0.95,17.151100650056684,
TX Senate,TX,Senate,Quantus,B,2026-06-03,2026-06-04,2026-06-03 12:00:00,15,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,18.856180831641268,0.95,17.913371790059205,
IA Senate,IA,Senate,PPP,B,2026-06-04,2026-06-04,2026-06-04 00:00:00,15,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,18.856180831641268,0.95,17.913371790059205,
ME-Senate,ME,Senate,Tulchin,C,2026-06-05,2026-06-08,2026-06-06 12:00:00,12,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,28.94399941336402,0.7,20.26079958935481,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,16,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,2.73,3.0,2.73,3.0,-3.0,-47.0,False,18.526790493054513,0.95,17.600450968401788,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,16,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,18.526790493054513,0.95,17.600450968401788,
ME Senate,ME,Senate,TPSI,B,2026-06-08,2026-06-08,2026-06-08 00:00:00,11,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.5208000000000013,-0.6000000000000014,-0.5208000000000013,-0.6000000000000014,0.6000000000000014,-43.7,False,16.312314738737527,0.95,15.49669900180065,
AK-Senate,AK,Senate,Alaska Survey Research,B,2026-06-04,2026-06-07,2026-06-05 12:00:00,13,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,19.733212498229232,0.95,18.74655187331777,
ME-Senate,ME,Senate,Quantus Insights,B,2026-06-09,2026-06-11,2026-06-10 00:00:00,9,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.185,3.5,3.185,3.5,-3.5,-47.25,False,22.68904800577327,0.95,21.554595605484604,
ME-Senate,ME,Senate,2Way/Wick,C+,2026-06-16,2026-06-16,2026-06-16 00:00:00,3,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.046000000000003,2.200000000000003,2.046000000000003,2.200000000000003,-2.200000000000003,-47.6,False,25.712973861329,0.8,20.570379089063202,
MA-Senate,MA,Senate,Suffolk,A,2026-06-08,2026-06-12,2026-06-10 00:00:00,9,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,22.400000000000002,28.0,22.400000000000002,28.0,-28.0,-54.0,False,21.757131728816848,1.1,23.932844901698534,
FL-Senate,FL,Senate,Change Research,B,2026-06-11,2026-06-14,2026-06-12 12:00:00,6,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,26.5361388801511,0.95,25.209331936143542,
OH-Senate,OH,Senate,Tulchin,B,2026-06-12,2026-06-12,2026-06-12 00:00:00,7,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,1.84,2.0,1.84,2.0,-2.0,-45.0,False,19.86072764418793,0.95,18.867691261978532,
MT-Senate,MT,Senate,Public Opinion Strategies,B,2026-06-08,2026-06-11,2026-06-09 12:00:00,9,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-15.345,-16.5,-15.345,-16.5,16.5,-22.75,True,17.200522903844536,0.95,16.340496758652307,
