race,state,chamber,pollster,pollster_grade,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
TX Senate,TX,Senate,Quantus,B,2026-06-03,2026-06-04,2026-06-03 12:00:00,18,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,17.67766952966369,0.95,16.793786053180504,
IA Senate,IA,Senate,PPP,B,2026-06-04,2026-06-04,2026-06-04 00:00:00,18,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,17.67766952966369,0.95,16.793786053180504,
ME-Senate,ME,Senate,Tulchin,C,2026-06-05,2026-06-08,2026-06-06 12:00:00,15,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,27.014399452473082,0.7,18.910079616731156,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,19,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,2.73,3.0,2.73,3.0,-3.0,-47.0,False,17.392497197561376,0.95,16.522872337683307,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,19,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,17.392497197561376,0.95,16.522872337683307,
ME Senate,ME,Senate,TPSI,B,2026-06-08,2026-06-08,2026-06-08 00:00:00,14,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.5208000000000013,-0.6000000000000014,-0.5208000000000013,-0.6000000000000014,0.6000000000000014,-43.7,False,15.200111461096332,0.95,14.440105888041515,
AK-Senate,AK,Senate,Alaska Survey Research,B,2026-06-04,2026-06-07,2026-06-05 12:00:00,16,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,18.44626385704037,0.95,17.52395066418835,
ME-Senate,ME,Senate,Quantus Insights,B,2026-06-09,2026-06-11,2026-06-10 00:00:00,12,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.185,3.5,3.185,3.5,-3.5,-47.25,False,21.06840171964661,0.95,20.014981633664277,
ME-Senate,ME,Senate,2Way/Wick,C+,2026-06-16,2026-06-16,2026-06-16 00:00:00,6,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.046000000000003,2.200000000000003,2.046000000000003,2.200000000000003,-2.200000000000003,-47.6,False,23.570226039551585,0.8,18.856180831641268,
MA-Senate,MA,Senate,Suffolk,A,2026-06-08,2026-06-12,2026-06-10 00:00:00,12,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,22.400000000000002,28.0,22.400000000000002,28.0,-28.0,-54.0,False,20.203050891044217,1.1,22.22335598014864,
FL-Senate,FL,Senate,Change Research,B,2026-06-11,2026-06-14,2026-06-12 12:00:00,9,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,24.49489742783178,0.95,23.27015255644019,
OH-Senate,OH,Senate,Tulchin,B,2026-06-12,2026-06-12,2026-06-12 00:00:00,10,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,1.84,2.0,1.84,2.0,-2.0,-45.0,False,18.371173070873837,0.95,17.452614417330146,
MT-Senate,MT,Senate,Public Opinion Strategies,B,2026-06-08,2026-06-11,2026-06-09 12:00:00,12,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-15.345,-16.5,-15.345,-16.5,16.5,-22.75,True,15.9719141249985,0.95,15.173318418748575,
FL-Senate,FL,Senate,McLaughlin,B,2026-06-03,2026-06-07,2026-06-05 00:00:00,17,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-3.915,-4.5,-3.915,-4.5,4.5,-45.75,False,18.053790157954406,0.95,17.151100650056684,
IA-Senate,IA,Senate,GSG,B,2026-06-08,2026-06-11,2026-06-09 12:00:00,12,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,20.203050891044217,0.95,19.192898346492004,
