model_name,holdout_cycle,term,coefficient
generic_ballot,2012,generic_ballot_margin_dem,1.2549441515311017
generic_ballot,2012,intercept,-2.683175840765028
generic_ballot,2012,presidential_margin_dem,1.0035793646062336
generic_ballot,2014,generic_ballot_margin_dem,1.2833627233216296
generic_ballot,2014,intercept,-2.420238522346322
generic_ballot,2014,presidential_margin_dem,1.0226622608757499
generic_ballot,2016,generic_ballot_margin_dem,1.1161570494999489
generic_ballot,2016,intercept,-1.1018505416394722
generic_ballot,2016,presidential_margin_dem,0.9872650199565357
generic_ballot,2018,generic_ballot_margin_dem,0.736015765511528
generic_ballot,2018,intercept,-2.315764663703805
generic_ballot,2018,presidential_margin_dem,1.050932534747425
generic_ballot,2020,generic_ballot_margin_dem,1.5029408408846476
generic_ballot,2020,intercept,-1.6965977593146397
generic_ballot,2020,presidential_margin_dem,1.0045936374506885
generic_ballot,2022,generic_ballot_margin_dem,1.1937812466416178
generic_ballot,2022,intercept,-2.0693788221311955
generic_ballot,2022,presidential_margin_dem,1.0062084437399008
generic_ballot,2024,generic_ballot_margin_dem,1.1851954017959994
generic_ballot,2024,intercept,-1.8161096873878284
generic_ballot,2024,presidential_margin_dem,1.0374507075272235
generic_ballot_plus_approval_net,2012,approval_net_dem_oriented,-0.13582391462817187
generic_ballot_plus_approval_net,2012,generic_ballot_margin_dem,1.5866379162914623
generic_ballot_plus_approval_net,2012,intercept,-3.534695019389334
generic_ballot_plus_approval_net,2012,presidential_margin_dem,1.0032396203409688
generic_ballot_plus_approval_net,2014,approval_net_dem_oriented,0.02638472113881681
generic_ballot_plus_approval_net,2014,generic_ballot_margin_dem,1.2273091772877984
generic_ballot_plus_approval_net,2014,intercept,-2.3275966862330937
generic_ballot_plus_approval_net,2014,presidential_margin_dem,1.0217487735394757
generic_ballot_plus_approval_net,2016,approval_net_dem_oriented,0.26622697955138025
generic_ballot_plus_approval_net,2016,generic_ballot_margin_dem,0.4911894256978428
generic_ballot_plus_approval_net,2016,intercept,0.47758668006110744
generic_ballot_plus_approval_net,2016,presidential_margin_dem,0.9755056645548825
generic_ballot_plus_approval_net,2018,approval_net_dem_oriented,-0.025306005986060958
generic_ballot_plus_approval_net,2018,generic_ballot_margin_dem,0.7862518846584025
generic_ballot_plus_approval_net,2018,intercept,-2.4212171489282537
generic_ballot_plus_approval_net,2018,presidential_margin_dem,1.0518455090053973
generic_ballot_plus_approval_net,2020,approval_net_dem_oriented,-0.047985357211277835
generic_ballot_plus_approval_net,2020,generic_ballot_margin_dem,1.633573364906198
generic_ballot_plus_approval_net,2020,intercept,-1.864893664429951
generic_ballot_plus_approval_net,2020,presidential_margin_dem,1.0057136925065915
generic_ballot_plus_approval_net,2022,approval_net_dem_oriented,0.030641044309747338
generic_ballot_plus_approval_net,2022,generic_ballot_margin_dem,1.1329492710502953
generic_ballot_plus_approval_net,2022,intercept,-1.9931142818808554
generic_ballot_plus_approval_net,2022,presidential_margin_dem,1.0052080501066962
generic_ballot_plus_approval_net,2024,approval_net_dem_oriented,-0.01281515443731105
generic_ballot_plus_approval_net,2024,generic_ballot_margin_dem,1.2106012592315356
generic_ballot_plus_approval_net,2024,intercept,-1.8383731617921877
generic_ballot_plus_approval_net,2024,presidential_margin_dem,1.038146667804648
generic_ballot_plus_approval_plus_fixed_midterm,2012,approval_net_dem_oriented,-0.13582391462817187
generic_ballot_plus_approval_plus_fixed_midterm,2012,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_approval_plus_fixed_midterm,2012,generic_ballot_margin_dem,1.5866379162914623
generic_ballot_plus_approval_plus_fixed_midterm,2012,intercept,-3.534695019389334
generic_ballot_plus_approval_plus_fixed_midterm,2012,presidential_margin_dem,1.0032396203409688
generic_ballot_plus_approval_plus_fixed_midterm,2014,approval_net_dem_oriented,0.02638472113881681
generic_ballot_plus_approval_plus_fixed_midterm,2014,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_approval_plus_fixed_midterm,2014,generic_ballot_margin_dem,1.2273091772877984
generic_ballot_plus_approval_plus_fixed_midterm,2014,intercept,-2.3275966862330937
generic_ballot_plus_approval_plus_fixed_midterm,2014,presidential_margin_dem,1.0217487735394757
generic_ballot_plus_approval_plus_fixed_midterm,2016,approval_net_dem_oriented,0.26622697955138025
generic_ballot_plus_approval_plus_fixed_midterm,2016,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_approval_plus_fixed_midterm,2016,generic_ballot_margin_dem,0.4911894256978428
generic_ballot_plus_approval_plus_fixed_midterm,2016,intercept,0.47758668006110744
generic_ballot_plus_approval_plus_fixed_midterm,2016,presidential_margin_dem,0.9755056645548825
generic_ballot_plus_approval_plus_fixed_midterm,2018,approval_net_dem_oriented,-0.025306005986060958
generic_ballot_plus_approval_plus_fixed_midterm,2018,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_approval_plus_fixed_midterm,2018,generic_ballot_margin_dem,0.7862518846584025
generic_ballot_plus_approval_plus_fixed_midterm,2018,intercept,-2.4212171489282537
generic_ballot_plus_approval_plus_fixed_midterm,2018,presidential_margin_dem,1.0518455090053973
generic_ballot_plus_approval_plus_fixed_midterm,2020,approval_net_dem_oriented,-0.047985357211277835
generic_ballot_plus_approval_plus_fixed_midterm,2020,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_approval_plus_fixed_midterm,2020,generic_ballot_margin_dem,1.633573364906198
generic_ballot_plus_approval_plus_fixed_midterm,2020,intercept,-1.864893664429951
generic_ballot_plus_approval_plus_fixed_midterm,2020,presidential_margin_dem,1.0057136925065915
generic_ballot_plus_approval_plus_fixed_midterm,2022,approval_net_dem_oriented,0.030641044309747338
generic_ballot_plus_approval_plus_fixed_midterm,2022,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_approval_plus_fixed_midterm,2022,generic_ballot_margin_dem,1.1329492710502953
generic_ballot_plus_approval_plus_fixed_midterm,2022,intercept,-1.9931142818808554
generic_ballot_plus_approval_plus_fixed_midterm,2022,presidential_margin_dem,1.0052080501066962
generic_ballot_plus_approval_plus_fixed_midterm,2024,approval_net_dem_oriented,-0.01281515443731105
generic_ballot_plus_approval_plus_fixed_midterm,2024,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_approval_plus_fixed_midterm,2024,generic_ballot_margin_dem,1.2106012592315356
generic_ballot_plus_approval_plus_fixed_midterm,2024,intercept,-1.8383731617921877
generic_ballot_plus_approval_plus_fixed_midterm,2024,presidential_margin_dem,1.038146667804648
generic_ballot_plus_estimated_midterm,2012,generic_ballot_margin_dem,1.2549441515311017
generic_ballot_plus_estimated_midterm,2012,intercept,-2.683175840765028
generic_ballot_plus_estimated_midterm,2012,midterm_outparty_dem,0.0
generic_ballot_plus_estimated_midterm,2012,presidential_margin_dem,1.0035793646062336
generic_ballot_plus_estimated_midterm,2014,generic_ballot_margin_dem,1.2833627233216296
generic_ballot_plus_estimated_midterm,2014,intercept,-2.420238522346322
generic_ballot_plus_estimated_midterm,2014,midterm_outparty_dem,0.0
generic_ballot_plus_estimated_midterm,2014,presidential_margin_dem,1.0226622608757499
generic_ballot_plus_estimated_midterm,2016,generic_ballot_margin_dem,1.116157049499949
generic_ballot_plus_estimated_midterm,2016,intercept,-1.1018505416394722
generic_ballot_plus_estimated_midterm,2016,midterm_outparty_dem,0.0
generic_ballot_plus_estimated_midterm,2016,presidential_margin_dem,0.9872650199565359
generic_ballot_plus_estimated_midterm,2018,generic_ballot_margin_dem,0.736015765511528
generic_ballot_plus_estimated_midterm,2018,intercept,-2.3157646637038054
generic_ballot_plus_estimated_midterm,2018,midterm_outparty_dem,0.0
generic_ballot_plus_estimated_midterm,2018,presidential_margin_dem,1.050932534747425
generic_ballot_plus_estimated_midterm,2020,generic_ballot_margin_dem,1.5029408408846476
generic_ballot_plus_estimated_midterm,2020,intercept,-1.6965977593146397
generic_ballot_plus_estimated_midterm,2020,midterm_outparty_dem,0.0
generic_ballot_plus_estimated_midterm,2020,presidential_margin_dem,1.0045936374506885
generic_ballot_plus_estimated_midterm,2022,generic_ballot_margin_dem,1.1937812466416176
generic_ballot_plus_estimated_midterm,2022,intercept,-2.0693788221311955
generic_ballot_plus_estimated_midterm,2022,midterm_outparty_dem,0.0
generic_ballot_plus_estimated_midterm,2022,presidential_margin_dem,1.0062084437399006
generic_ballot_plus_estimated_midterm,2024,generic_ballot_margin_dem,1.1851954017959994
generic_ballot_plus_estimated_midterm,2024,intercept,-1.8161096873878282
generic_ballot_plus_estimated_midterm,2024,midterm_outparty_dem,0.0
generic_ballot_plus_estimated_midterm,2024,presidential_margin_dem,1.0374507075272235
generic_ballot_plus_fixed_midterm_1pt,2012,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_fixed_midterm_1pt,2012,generic_ballot_margin_dem,1.2549441515311017
generic_ballot_plus_fixed_midterm_1pt,2012,intercept,-2.683175840765028
generic_ballot_plus_fixed_midterm_1pt,2012,presidential_margin_dem,1.0035793646062336
generic_ballot_plus_fixed_midterm_1pt,2014,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_fixed_midterm_1pt,2014,generic_ballot_margin_dem,1.2833627233216296
generic_ballot_plus_fixed_midterm_1pt,2014,intercept,-2.420238522346322
generic_ballot_plus_fixed_midterm_1pt,2014,presidential_margin_dem,1.0226622608757499
generic_ballot_plus_fixed_midterm_1pt,2016,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_fixed_midterm_1pt,2016,generic_ballot_margin_dem,1.1161570494999489
generic_ballot_plus_fixed_midterm_1pt,2016,intercept,-1.1018505416394722
generic_ballot_plus_fixed_midterm_1pt,2016,presidential_margin_dem,0.9872650199565357
generic_ballot_plus_fixed_midterm_1pt,2018,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_fixed_midterm_1pt,2018,generic_ballot_margin_dem,0.736015765511528
generic_ballot_plus_fixed_midterm_1pt,2018,intercept,-2.315764663703805
generic_ballot_plus_fixed_midterm_1pt,2018,presidential_margin_dem,1.050932534747425
generic_ballot_plus_fixed_midterm_1pt,2020,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_fixed_midterm_1pt,2020,generic_ballot_margin_dem,1.5029408408846476
generic_ballot_plus_fixed_midterm_1pt,2020,intercept,-1.6965977593146397
generic_ballot_plus_fixed_midterm_1pt,2020,presidential_margin_dem,1.0045936374506885
generic_ballot_plus_fixed_midterm_1pt,2022,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_fixed_midterm_1pt,2022,generic_ballot_margin_dem,1.1937812466416178
generic_ballot_plus_fixed_midterm_1pt,2022,intercept,-2.0693788221311955
generic_ballot_plus_fixed_midterm_1pt,2022,presidential_margin_dem,1.0062084437399008
generic_ballot_plus_fixed_midterm_1pt,2024,fixed_midterm_outparty_bonus,1.0
generic_ballot_plus_fixed_midterm_1pt,2024,generic_ballot_margin_dem,1.1851954017959994
generic_ballot_plus_fixed_midterm_1pt,2024,intercept,-1.8161096873878284
generic_ballot_plus_fixed_midterm_1pt,2024,presidential_margin_dem,1.0374507075272235
